State	PresidentialCandidate	Electoral Vote	Popular Vote	Year
Texas	Thurmo.	0	113,776	1948.0
Texas	Wallace	0	4,179	1948.0
Utah	Truman	4	149,151	1948.0
Utah	Dewey	0	124,402	1948.0
Utah	Thurmo.	0	0	1948.0
Utah	Wallace	0	73	1948.0
Vermont	Truman	0	45,557	1948.0
Vermont	Dewey	3	75,926	1948.0
Vermont	Thurmo.	0	0	1948.0
Vermont	Wallace	0	620	1948.0
Virginia	Truman	11	200,786	1948.0
Virginia	Dewey	0	172,070	1948.0
Virginia	Thurmo.	0	43,393	1948.0
Virginia	Wallace	0	960	1948.0
Washington	Truman	8	476,165	1948.0
Washington	Dewey	0	386,315	1948.0
Washington	Thurmo.	0	0	1948.0
Washington	Wallace	0	10,887	1948.0
West Virginia	Truman	8	429,188	1948.0
West Virginia	Dewey	0	316,251	1948.0
West Virginia	Thurmo.	0	0	1948.0
West Virginia	Wallace	0	0	1948.0
Wisconsin	Truman	12	647,310	1948.0
Wisconsin	Dewey	0	590,959	1948.0
Wisconsin	Thurmo.	0	0	1948.0
Wisconsin	Wallace	0	13,249	1948.0
Alabama	Eisenh.	0	149,231	1952.0
Alabama	Steven.	11	275,075	1952.0
Alabama	Other	0	1,814	1952.0
Arizona	Eisenh.	4	152,042	1952.0
Arizona	Steven.	0	108,528	1952.0
Arizona	Other	0	0	1952.0
Arkansas	Eisenh.	0	177,155	1952.0
Arkansas	Steven.	8	226,300	1952.0
Arkansas	Other	0	1,345	1952.0
California	Eisenh.	32	3,035,587	1952.0
California	Steven.	0	2,257,646	1952.0
California	Other	0	48,370	1952.0
Colorado	Eisenh.	6	379,782	1952.0
Colorado	Steven.	0	245,504	1952.0
Colorado	Other	0	4,817	1952.0
Connecticut	Eisenh.	8	611,012	1952.0
Connecticut	Steven.	0	481,649	1952.0
Connecticut	Other	0	4,250	1952.0
Delaware	Eisenh.	3	90,059	1952.0
Delaware	Steven.	0	83,315	1952.0
Delaware	Other	0	651	1952.0
Florida	Eisenh.	10	544,036	1952.0
Florida	Steven.	0	444,950	1952.0
Florida	Other	0	351	1952.0
Georgia	Eisenh.	0	198,979	1952.0
Georgia	Steven.	12	456,823	1952.0
Georgia	Other	0	1	1952.0
Idaho	Eisenh.	4	180,707	1952.0
Idaho	Steven.	0	95,081	1952.0
Idaho	Other	0	443	1952.0
Illinois	Eisenh.	27	2,457,327	1952.0
Illinois	Steven.	0	2,013,920	1952.0
Illinois	Other	0	9,811	1952.0
Indiana	Eisenh.	13	1,136,259	1952.0
Indiana	Steven.	0	801,530	1952.0
Indiana	Other	0	17,536	1952.0
Iowa	Eisenh.	10	808,906	1952.0
Iowa	Steven.	0	451,513	1952.0
Iowa	Other	0	8,354	1952.0
Kansas	Eisenh.	8	616,302	1952.0
Kansas	Steven.	0	273,296	1952.0
Kansas	Other	0	6,568	1952.0
Kentucky	Eisenh.	0	495,029	1952.0
Kentucky	Steven.	10	495,729	1952.0
Kentucky	Other	0	2,390	1952.0
Louisiana	Eisenh.	0	306,925	1952.0
Louisiana	Steven.	10	345,027	1952.0
Louisiana	Other	0	0	1952.0
Maine	Eisenh.	5	232,353	1952.0
Maine	Steven.	0	118,806	1952.0
Maine	Other	0	627	1952.0
Maryland	Eisenh.	9	499,424	1952.0
Maryland	Steven.	0	395,337	1952.0
Maryland	Other	0	7,313	1952.0
Massachusetts	Eisenh.	16	1,292,325	1952.0
Massachusetts	Steven.	0	1,083,525	1952.0
Massachusetts	Other	0	7,548	1952.0
Michigan	Eisenh.	20	1,551,529	1952.0
Michigan	Steven.	0	1,230,657	1952.0
Michigan	Other	0	16,406	1952.0
Minnesota	Eisenh.	11	763,211	1952.0
Minnesota	Steven.	0	608,458	1952.0
Minnesota	Other	0	7,814	1952.0
Mississippi	Eisenh.	0	112,966	1952.0
Mississippi	Steven.	8	172,566	1952.0
Mississippi	Other	0	0	1952.0
Missouri	Eisenh.	13	959,429	1952.0
Missouri	Steven.	0	929,830	1952.0
Missouri	Other	0	2,803	1952.0
Montana	Eisenh.	4	157,394	1952.0
Montana	Steven.	0	106,213	1952.0
Montana	Other	0	1,430	1952.0
Nebraska	Eisenh.	6	421,603	1952.0
Nebraska	Steven.	0	188,057	1952.0
Nebraska	Other	0	0	1952.0
Nevada	Eisenh.	3	50,502	1952.0
Nevada	Steven.	0	31,688	1952.0
Nevada	Other	0	0	1952.0
New Hampshire	Eisenh.	4	166,287	1952.0
New Hampshire	Steven.	0	106,663	1952.0
New Hampshire	Other	0	0	1952.0
New Jersey	Eisenh.	16	1,374,613	1952.0
New Jersey	Steven.	0	1,015,902	1952.0
New Jersey	Other	0	29,039	1952.0
New Mexico	Eisenh.	4	132,170	1952.0
New Mexico	Steven.	0	105,661	1952.0
New Mexico	Other	0	777	1952.0
New York	Eisenh.	45	3,952,815	1952.0
New York	Steven.	0	3,104,601	1952.0
New York	Other	0	70,825	1952.0
North Carolina	Eisenh.	0	558,107	1952.0
North Carolina	Steven.	14	652,803	1952.0
North Carolina	Other	0	0	1952.0
North Dakota	Eisenh.	4	191,712	1952.0
North Dakota	Steven.	0	76,694	1952.0
North Dakota	Other	0	1,721	1952.0
Ohio	Eisenh.	25	2,100,391	1952.0
Ohio	Steven.	0	1,600,367	1952.0
Ohio	Other	0	0	1952.0
Oklahoma	Eisenh.	8	518,045	1952.0
Oklahoma	Steven.	0	430,939	1952.0
Oklahoma	Other	0	0	1952.0
Oregon	Eisenh.	6	420,815	1952.0
Oregon	Steven.	0	270,579	1952.0
Oregon	Other	0	3,665	1952.0
Pennsylvania	Eisenh.	32	2,415,789	1952.0
Pennsylvania	Steven.	0	2,146,269	1952.0
Pennsylvania	Other	0	18,911	1952.0
Rhode Island	Eisenh.	4	210,935	1952.0
Rhode Island	Steven.	0	203,293	1952.0
Rhode Island	Other	0	270	1952.0
South Carolina	Eisenh.	0	168,082	1952.0
South Carolina	Steven.	8	173,004	1952.0
South Carolina	Other	0	0	1952.0
South Dakota	Eisenh.	4	203,857	1952.0
South Dakota	Steven.	0	90,426	1952.0
South Dakota	Other	0	0	1952.0
Tennessee	Eisenh.	11	446,147	1952.0
Tennessee	Steven.	0	443,710	1952.0
Tennessee	Other	0	2,696	1952.0
Texas	Eisenh.	24	1,102,878	1952.0
Texas	Steven.	0	969,228	1952.0
Texas	Other	0	3,840	1952.0
Utah	Eisenh.	4	194,190	1952.0
Utah	Steven.	0	135,364	1952.0
Utah	Other	0	0	1952.0
Vermont	Eisenh.	3	109,717	1952.0
Vermont	Steven.	0	43,355	1952.0
Vermont	Other	0	485	1952.0
Virginia	Eisenh.	12	349,037	1952.0
Virginia	Steven.	0	268,677	1952.0
Virginia	Other	0	1,975	1952.0
Washington	Eisenh.	9	599,107	1952.0
Washington	Steven.	0	492,845	1952.0
Washington	Other	0	10,756	1952.0
West Virginia	Eisenh.	0	419,970	1952.0
West Virginia	Steven.	8	453,578	1952.0
West Virginia	Other	0	0	1952.0
Wisconsin	Eisenh.	12	979,744	1952.0
Wisconsin	Steven.	0	622,175	1952.0
Wisconsin	Other	0	5,451	1952.0
Alabama	Eisenh.	0	195,694	1956.0
Alabama	Steven.	10	280,844	1956.0
Alabama	Other	0	20,333	1956.0
Arizona	Eisenh.	4	176,990	1956.0
Arizona	Steven.	0	112,880	1956.0
Arizona	Other	0	303	1956.0
Arkansas	Eisenh.	0	186,287	1956.0
Arkansas	Steven.	8	213,277	1956.0
Arkansas	Other	0	7,008	1956.0
California	Eisenh.	32	3,027,668	1956.0
California	Steven.	0	2,420,135	1956.0
California	Other	0	18,552	1956.0
Colorado	Eisenh.	6	394,479	1956.0
Colorado	Steven.	0	263,997	1956.0
Colorado	Other	0	4,598	1956.0
Connecticut	Eisenh.	8	711,837	1956.0
Connecticut	Steven.	0	405,079	1956.0
Connecticut	Other	0	205	1956.0
Delaware	Eisenh.	3	98,057	1956.0
Delaware	Steven.	0	79,421	1956.0
Delaware	Other	0	510	1956.0
Florida	Eisenh.	10	643,849	1956.0
Florida	Steven.	0	480,371	1956.0
Florida	Other	0	0	1956.0
Georgia	Eisenh.	0	216,652	1956.0
Georgia	Steven.	12	441,094	1956.0
Georgia	Other	0	5,734	1956.0
Idaho	Eisenh.	4	166,979	1956.0
Idaho	Steven.	0	105,868	1956.0
Idaho	Other	0	142	1956.0
Illinois	Eisenh.	27	2,623,327	1956.0
Illinois	Steven.	0	1,775,682	1956.0
Illinois	Other	0	8,398	1956.0
Indiana	Eisenh.	13	1,182,811	1956.0
Indiana	Steven.	0	783,908	1956.0
Indiana	Other	0	7,888	1956.0
Iowa	Eisenh.	10	729,187	1956.0
Iowa	Steven.	0	501,858	1956.0
Iowa	Other	0	3,519	1956.0
Kansas	Eisenh.	8	566,878	1956.0
Kansas	Steven.	0	296,317	1956.0
Kansas	Other	0	3,048	1956.0
Kentucky	Eisenh.	10	572,192	1956.0
Kentucky	Steven.	0	476,453	1956.0
Kentucky	Other	0	5,160	1956.0
Louisiana	Eisenh.	10	329,047	1956.0
Louisiana	Steven.	0	243,977	1956.0
Louisiana	Other	0	44,520	1956.0
Maine	Eisenh.	5	249,238	1956.0
Maine	Steven.	0	102,468	1956.0
Maine	Other	0	0	1956.0
Maryland	Eisenh.	9	559,738	1956.0
Maryland	Steven.	0	372,613	1956.0
Maryland	Other	0	0	1956.0
Massachusetts	Eisenh.	16	1,393,197	1956.0
Massachusetts	Steven.	0	948,190	1956.0
Massachusetts	Other	0	7,119	1956.0
Michigan	Eisenh.	20	1,713,647	1956.0
Michigan	Steven.	0	1,359,898	1956.0
Michigan	Other	0	6,923	1956.0
Minnesota	Eisenh.	11	719,302	1956.0
Minnesota	Steven.	0	617,525	1956.0
Minnesota	Other	0	3,178	1956.0
Mississippi	Eisenh.	0	60,685	1956.0
Mississippi	Steven.	8	144,498	1956.0
Mississippi	Other	0	42,966	1956.0
Missouri	Eisenh.	0	914,289	1956.0
Missouri	Steven.	13	918,273	1956.0
Missouri	Other	0	0	1956.0
Montana	Eisenh.	4	154,933	1956.0
Montana	Steven.	0	116,238	1956.0
Montana	Other	0	0	1956.0
Nebraska	Eisenh.	6	378,108	1956.0
Nebraska	Steven.	0	199,029	1956.0
Nebraska	Other	0	0	1956.0
Nevada	Eisenh.	3	56,049	1956.0
Nevada	Steven.	0	40,640	1956.0
Nevada	Other	0	0	1956.0
New Hampshire	Eisenh.	4	176,519	1956.0
New Hampshire	Steven.	0	90,364	1956.0
New Hampshire	Other	0	111	1956.0
New Jersey	Eisenh.	16	1,606,942	1956.0
New Jersey	Steven.	0	850,337	1956.0
New Jersey	Other	0	27,033	1956.0
New Mexico	Eisenh.	4	146,788	1956.0
New Mexico	Steven.	0	106,098	1956.0
New Mexico	Other	0	1,040	1956.0
New York	Eisenh.	45	4,340,340	1956.0
New York	Steven.	0	2,750,769	1956.0
New York	Other	0	2,227	1956.0
North Carolina	Eisenh.	0	575,062	1956.0
North Carolina	Steven.	14	590,530	1956.0
North Carolina	Other	0	0	1956.0
North Dakota	Eisenh.	4	156,766	1956.0
North Dakota	Steven.	0	96,742	1956.0
North Dakota	Other	0	483	1956.0
Ohio	Eisenh.	25	2,262,610	1956.0
Ohio	Steven.	0	1,439,655	1956.0
Ohio	Other	0	0	1956.0
Oklahoma	Eisenh.	8	473,769	1956.0
Oklahoma	Steven.	0	385,581	1956.0
Oklahoma	Other	0	0	1956.0
Oregon	Eisenh.	6	406,393	1956.0
Oregon	Steven.	0	329,204	1956.0
Oregon	Other	0	0	1956.0
Pennsylvania	Eisenh.	32	2,585,252	1956.0
Pennsylvania	Steven.	0	1,981,769	1956.0
Pennsylvania	Other	0	9,482	1956.0
Rhode Island	Eisenh.	4	225,819	1956.0
Rhode Island	Steven.	0	161,790	1956.0
Rhode Island	Other	0	2	1956.0
South Carolina	Eisenh.	0	75,700	1956.0
South Carolina	Steven.	8	136,372	1956.0
South Carolina	Other	0	88,511	1956.0
South Dakota	Eisenh.	4	171,569	1956.0
South Dakota	Steven.	0	122,288	1956.0
South Dakota	Other	0	0	1956.0
Tennessee	Eisenh.	11	462,288	1956.0
Tennessee	Steven.	0	456,507	1956.0
Tennessee	Other	0	20,609	1956.0
Texas	Eisenh.	24	1,080,619	1956.0
Texas	Steven.	0	859,958	1956.0
Texas	Other	0	14,968	1956.0
Utah	Eisenh.	4	215,631	1956.0
Utah	Steven.	0	118,364	1956.0
Utah	Other	0	0	1956.0
Vermont	Eisenh.	3	110,390	1956.0
Vermont	Steven.	0	42,549	1956.0
Vermont	Other	0	39	1956.0
Virginia	Eisenh.	12	386,459	1956.0
Virginia	Steven.	0	267,760	1956.0
Virginia	Other	0	43,759	1956.0
Washington	Eisenh.	9	620,430	1956.0
Washington	Steven.	0	523,002	1956.0
Washington	Other	0	7,457	1956.0
West Virginia	Eisenh.	8	449,297	1956.0
West Virginia	Steven.	0	381,534	1956.0
West Virginia	Other	0	0	1956.0
Wisconsin	Eisenh.	12	954,844	1956.0
Wisconsin	Steven.	0	586,768	1956.0
Wisconsin	Other	0	8,946	1956.0
Alabama	Total Vote	5	564,473	1960.0
Alabama	Kennedy	0	318,303	1960.0
Alabama	Nixon	0	8,189	1960.0
Alaska	Total Vote	0	60,762	1960.0
Alaska	Kennedy	3	29,809	1960.0
Alaska	Nixon	0	0	1960.0
Arizona	Total Vote	0	398,491	1960.0
Arizona	Kennedy	4	176,781	1960.0
Arizona	Nixon	0	469	1960.0
Arkansas	Total Vote	8	428,509	1960.0
Arkansas	Kennedy	0	215,049	1960.0
Arkansas	Nixon	0	28,952	1960.0
California	Total Vote	0	6,506,578	1960.0
California	Kennedy	32	3,224,099	1960.0
California	Nixon	0	22,757	1960.0
Colorado	Total Vote	0	736,246	1960.0
Colorado	Kennedy	6	330,629	1960.0
Colorado	Nixon	0	3,375	1960.0
Connecticut	Total Vote	8	1,222,883	1960.0
Connecticut	Kennedy	0	657,055	1960.0
Connecticut	Nixon	0	15	1960.0
Delaware	Total Vote	3	196,683	1960.0
Delaware	Kennedy	0	99,590	1960.0
Delaware	Nixon	0	720	1960.0
Florida	Total Vote	0	1,544,176	1960.0
Florida	Kennedy	10	748,700	1960.0
Florida	Nixon	0	0	1960.0
Georgia	Total Vote	12	733,349	1960.0
Georgia	Kennedy	0	458,638	1960.0
Georgia	Nixon	0	239	1960.0
Hawaii	Total Vote	3	184,705	1960.0
Hawaii	Kennedy	0	92,410	1960.0
Hawaii	Nixon	0	0	1960.0
Idaho	Total Vote	0	300,450	1960.0
Idaho	Kennedy	4	138,853	1960.0
Idaho	Nixon	0	0	1960.0
Illinois	Total Vote	27	4,757,409	1960.0
Illinois	Kennedy	0	2,377,846	1960.0
Illinois	Nixon	0	10,575	1960.0
Indiana	Total Vote	0	2,135,360	1960.0
Indiana	Kennedy	13	952,358	1960.0
Indiana	Nixon	0	7,882	1960.0
Iowa	Total Vote	0	1,273,810	1960.0
Iowa	Kennedy	10	550,565	1960.0
Iowa	Nixon	0	864	1960.0
Kansas	Total Vote	0	928,825	1960.0
Kansas	Kennedy	8	363,213	1960.0
Kansas	Nixon	0	4,138	1960.0
Kentucky	Total Vote	0	1,124,462	1960.0
Kentucky	Kennedy	10	521,855	1960.0
Kentucky	Nixon	0	0	1960.0
Louisiana	Total Vote	10	807,891	1960.0
Louisiana	Kennedy	0	407,339	1960.0
Louisiana	Nixon	0	169,572	1960.0
Maine	Total Vote	0	421,773	1960.0
Maine	Kennedy	5	181,159	1960.0
Maine	Nixon	0	6	1960.0
Maryland	Total Vote	9	1,055,349	1960.0
Maryland	Kennedy	0	565,808	1960.0
Maryland	Nixon	0	3	1960.0
Massachusetts	Total Vote	16	2,469,480	1960.0
Massachusetts	Kennedy	0	1,487,174	1960.0
Massachusetts	Nixon	0	5,556	1960.0
Michigan	Total Vote	20	3,318,097	1960.0
Michigan	Kennedy	0	1,687,269	1960.0
Michigan	Nixon	0	10,400	1960.0
Minnesota	Total Vote	11	1,541,887	1960.0
Minnesota	Kennedy	0	779,933	1960.0
Minnesota	Nixon	0	4,039	1960.0
Mississippi	Total Vote	0	298,171	1960.0
Mississippi	Kennedy	0	108,362	1960.0
Mississippi	Nixon	0	116,248	1960.0
Missouri	Total Vote	13	1,934,422	1960.0
Missouri	Kennedy	0	972,201	1960.0
Missouri	Nixon	0	0	1960.0
Montana	Total Vote	0	277,579	1960.0
Montana	Kennedy	4	134,891	1960.0
Montana	Nixon	0	847	1960.0
Nebraska	Total Vote	0	613,095	1960.0
Nebraska	Kennedy	6	232,542	1960.0
Nebraska	Nixon	0	0	1960.0
Nevada	Total Vote	3	107,267	1960.0
Nevada	Kennedy	0	54,880	1960.0
Nevada	Nixon	0	0	1960.0
New Hampshire	Total Vote	0	295,761	1960.0
New Hampshire	Kennedy	4	137,772	1960.0
New Hampshire	Nixon	0	0	1960.0
New Jersey	Total Vote	16	2,773,111	1960.0
New Jersey	Kennedy	0	1,385,415	1960.0
New Jersey	Nixon	0	24,372	1960.0
New Mexico	Total Vote	4	311,107	1960.0
New Mexico	Kennedy	0	156,027	1960.0
New Mexico	Nixon	0	1,347	1960.0
New York	Total Vote	45	7,291,079	1960.0
New York	Kennedy	0	3,830,085	1960.0
New York	Nixon	0	14,575	1960.0
North Carolina	Total Vote	14	1,368,556	1960.0
North Carolina	Kennedy	0	713,136	1960.0
North Carolina	Nixon	0	0	1960.0
North Dakota	Total Vote	0	278,431	1960.0
North Dakota	Kennedy	4	123,963	1960.0
North Dakota	Nixon	0	158	1960.0
Ohio	Total Vote	0	4,161,859	1960.0
Ohio	Kennedy	25	1,944,248	1960.0
Ohio	Nixon	0	0	1960.0
Oklahoma	Total Vote	0	903,150	1960.0
Oklahoma	Kennedy	7	370,111	1960.0
Oklahoma	Nixon	0	0	1960.0
Oregon	Total Vote	0	776,421	1960.0
Oregon	Kennedy	6	367,402	1960.0
Oregon	Nixon	0	959	1960.0
Pennsylvania	Total Vote	32	5,006,541	1960.0
Pennsylvania	Kennedy	0	2,556,282	1960.0
Pennsylvania	Nixon	0	10,303	1960.0
Rhode Island	Total Vote	4	405,535	1960.0
Rhode Island	Kennedy	0	258,032	1960.0
Rhode Island	Nixon	0	1	1960.0
South Carolina	Total Vote	8	386,688	1960.0
South Carolina	Kennedy	0	198,129	1960.0
South Carolina	Nixon	0	1	1960.0
South Dakota	Total Vote	0	306,487	1960.0
South Dakota	Kennedy	4	128,070	1960.0
South Dakota	Nixon	0	0	1960.0
Tennessee	Total Vote	0	1,051,792	1960.0
Tennessee	Kennedy	11	481,453	1960.0
Tennessee	Nixon	0	13,762	1960.0
Texas	Total Vote	24	2,311,084	1960.0
Texas	Kennedy	0	1,167,567	1960.0
Texas	Nixon	0	22,207	1960.0
Utah	Total Vote	0	374,709	1960.0
Utah	Kennedy	4	169,248	1960.0
Utah	Nixon	0	100	1960.0
Vermont	Total Vote	0	167,324	1960.0
Vermont	Kennedy	3	69,186	1960.0
Vermont	Nixon	0	7	1960.0
Virginia	Total Vote	0	771,449	1960.0
Virginia	Kennedy	12	362,327	1960.0
Virginia	Nixon	0	4,601	1960.0
Washington	Total Vote	0	1,241,572	1960.0
Washington	Kennedy	9	599,298	1960.0
Washington	Nixon	0	13,001	1960.0
West Virginia	Total Vote	8	837,781	1960.0
West Virginia	Kennedy	0	441,786	1960.0
West Virginia	Nixon	0	0	1960.0
Wisconsin	Total Vote	0	1,729,082	1960.0
Wisconsin	Kennedy	12	830,805	1960.0
Wisconsin	Nixon	0	3,102	1960.0
Alabama	Johnson	0	0	1964.0
Alabama	Goldwa.	10	479,085	1964.0
Alabama	Other	0	210,732	1964.0
Alaska	Johnson	3	44,329	1964.0
Alaska	Goldwa.	0	22,930	1964.0
Alaska	Other	0	0	1964.0
Arizona	Johnson	0	237,753	1964.0
Arizona	Goldwa.	5	242,535	1964.0
Arizona	Other	0	482	1964.0
Arkansas	Johnson	6	314,197	1964.0
Arkansas	Goldwa.	0	243,264	1964.0
Arkansas	Other	0	2,965	1964.0
California	Johnson	40	4,171,877	1964.0
California	Goldwa.	0	2,879,108	1964.0
California	Other	0	6,601	1964.0
Colorado	Johnson	6	476,024	1964.0
Colorado	Goldwa.	0	296,767	1964.0
Colorado	Other	0	4,195	1964.0
Connecticut	Johnson	8	826,269	1964.0
Connecticut	Goldwa.	0	390,996	1964.0
Connecticut	Other	0	1,313	1964.0
Delaware	Johnson	3	122,704	1964.0
Delaware	Goldwa.	0	78,078	1964.0
Delaware	Other	0	538	1964.0
D. C.	Johnson	3	169,796	1964.0
D. C.	Goldwa.	0	28,801	1964.0
D. C.	Other	0	0	1964.0
Florida	Johnson	14	948,540	1964.0
Florida	Goldwa.	0	905,941	1964.0
Florida	Other	0	0	1964.0
Georgia	Johnson	0	522,557	1964.0
Georgia	Goldwa.	12	616,584	1964.0
Georgia	Other	0	195	1964.0
Hawaii	Johnson	4	163,249	1964.0
Hawaii	Goldwa.	0	44,022	1964.0
Hawaii	Other	0	0	1964.0
Idaho	Johnson	4	148,920	1964.0
Idaho	Goldwa.	0	143,557	1964.0
Idaho	Other	0	0	1964.0
Illinois	Johnson	26	2,796,833	1964.0
Illinois	Goldwa.	0	1,905,946	1964.0
Illinois	Other	0	62	1964.0
Indiana	Johnson	13	1,170,848	1964.0
Indiana	Goldwa.	0	911,118	1964.0
Indiana	Other	0	9,640	1964.0
Iowa	Johnson	9	733,030	1964.0
Iowa	Goldwa.	0	449,148	1964.0
Iowa	Other	0	2,361	1964.0
Kansas	Johnson	7	464,028	1964.0
Kansas	Goldwa.	0	386,579	1964.0
Kansas	Other	0	7,294	1964.0
Kentucky	Johnson	9	669,659	1964.0
Kentucky	Goldwa.	0	372,977	1964.0
Kentucky	Other	0	3,469	1964.0
Louisiana	Johnson	0	387,068	1964.0
Louisiana	Goldwa.	10	509,225	1964.0
Louisiana	Other	0	0	1964.0
Maine	Johnson	4	262,264	1964.0
Maine	Goldwa.	0	118,701	1964.0
Maine	Other	0	256	1964.0
Maryland	Johnson	10	730,912	1964.0
Maryland	Goldwa.	0	385,495	1964.0
Maryland	Other	0	50	1964.0
Massachusetts	Johnson	14	1,786,422	1964.0
Massachusetts	Goldwa.	0	549,727	1964.0
Massachusetts	Other	0	8,649	1964.0
Michigan	Johnson	21	2,136,615	1964.0
Michigan	Goldwa.	0	1,060,152	1964.0
Michigan	Other	0	6,335	1964.0
Minnesota	Johnson	10	991,117	1964.0
Minnesota	Goldwa.	0	559,624	1964.0
Minnesota	Other	0	3,721	1964.0
Mississippi	Johnson	0	52,618	1964.0
Mississippi	Goldwa.	7	356,528	1964.0
Mississippi	Other	0	0	1964.0
Missouri	Johnson	12	1,164,344	1964.0
Missouri	Goldwa.	0	653,535	1964.0
Missouri	Other	0	0	1964.0
Montana	Johnson	4	164,246	1964.0
Montana	Goldwa.	0	113,032	1964.0
Montana	Other	0	1,350	1964.0
Nebraska	Johnson	5	307,307	1964.0
Nebraska	Goldwa.	0	276,847	1964.0
Nebraska	Other	0	0	1964.0
Nevada	Johnson	3	79,339	1964.0
Nevada	Goldwa.	0	56,094	1964.0
Nevada	Other	0	0	1964.0
New Hampshire	Johnson	4	184,064	1964.0
New Hampshire	Goldwa.	0	104,029	1964.0
New Hampshire	Other	0	0	1964.0
New Jersey	Johnson	17	1,867,671	1964.0
New Jersey	Goldwa.	0	963,843	1964.0
New Jersey	Other	0	15,256	1964.0
New Mexico	Johnson	4	194,017	1964.0
New Mexico	Goldwa.	0	131,838	1964.0
New Mexico	Other	0	1,760	1964.0
New York	Johnson	43	4,913,156	1964.0
New York	Goldwa.	0	2,243,559	1964.0
New York	Other	0	9,300	1964.0
North Carolina	Johnson	13	800,139	1964.0
North Carolina	Goldwa.	0	624,844	1964.0
North Carolina	Other	0	0	1964.0
North Dakota	Johnson	4	149,784	1964.0
North Dakota	Goldwa.	0	108,207	1964.0
North Dakota	Other	0	398	1964.0
Ohio	Johnson	26	2,498,331	1964.0
Ohio	Goldwa.	0	1,470,865	1964.0
Ohio	Other	0	0	1964.0
Oklahoma	Johnson	8	519,834	1964.0
Oklahoma	Goldwa.	0	412,665	1964.0
Oklahoma	Other	0	0	1964.0
Oregon	Johnson	6	501,017	1964.0
Oregon	Goldwa.	0	282,779	1964.0
Oregon	Other	0	2,509	1964.0
Pennsylvania	Johnson	29	3,130,954	1964.0
Pennsylvania	Goldwa.	0	1,673,657	1964.0
Pennsylvania	Other	0	18,079	1964.0
Rhode Island	Johnson	4	315,463	1964.0
Rhode Island	Goldwa.	0	74,615	1964.0
Rhode Island	Other	0	13	1964.0
South Carolina	Johnson	0	215,700	1964.0
South Carolina	Goldwa.	8	309,048	1964.0
South Carolina	Other	0	8	1964.0
South Dakota	Johnson	4	163,010	1964.0
South Dakota	Goldwa.	0	130,108	1964.0
South Dakota	Other	0	0	1964.0
Tennessee	Johnson	11	634,947	1964.0
Tennessee	Goldwa.	0	508,965	1964.0
Tennessee	Other	0	34	1964.0
Texas	Johnson	25	1,663,185	1964.0
Texas	Goldwa.	0	958,566	1964.0
Texas	Other	0	5,060	1964.0
Utah	Johnson	4	219,628	1964.0
Utah	Goldwa.	0	180,682	1964.0
Utah	Other	0	0	1964.0
Vermont	Johnson	3	108,127	1964.0
Vermont	Goldwa.	0	54,942	1964.0
Vermont	Other	0	20	1964.0
Virginia	Johnson	12	558,038	1964.0
Virginia	Goldwa.	0	481,334	1964.0
Virginia	Other	0	2,895	1964.0
Washington	Johnson	9	779,881	1964.0
Washington	Goldwa.	0	470,366	1964.0
Washington	Other	0	8,309	1964.0
West Virginia	Johnson	7	538,087	1964.0
West Virginia	Goldwa.	0	253,953	1964.0
West Virginia	Other	0	0	1964.0
Wisconsin	Johnson	12	1,050,424	1964.0
Wisconsin	Goldwa.	0	638,495	1964.0
Wisconsin	Other	0	2,896	1964.0
Alabama	Nixon	0	146,923	1968.0
Alabama	Humphr.	0	196,579	1968.0
Alabama	Wallace	10	691,425	1968.0
Alabama	Other	0	14,990	1968.0
Alaska	Nixon	3	37,600	1968.0
Alaska	Humphr.	0	35,411	1968.0
Alaska	Wallace	0	10,024	1968.0
Alaska	Other	0	0	1968.0
Arizona	Nixon	5	266,721	1968.0
Arizona	Humphr.	0	170,514	1968.0
Arizona	Wallace	0	46,573	1968.0
Arizona	Other	0	3,128	1968.0
Arkansas	Nixon	0	189,062	1968.0
Arkansas	Humphr.	0	184,901	1968.0
Arkansas	Wallace	6	235,627	1968.0
Arkansas	Other	0	0	1968.0
California	Nixon	40	3,467,664	1968.0
California	Humphr.	0	3,244,318	1968.0
California	Wallace	0	487,270	1968.0
California	Other	0	52,335	1968.0
Colorado	Nixon	6	409,345	1968.0
Colorado	Humphr.	0	335,174	1968.0
Colorado	Wallace	0	60,813	1968.0
Colorado	Other	0	5,867	1968.0
Connecticut	Nixon	0	556,721	1968.0
Connecticut	Humphr.	8	621,561	1968.0
Connecticut	Wallace	0	76,650	1968.0
Connecticut	Other	0	1,300	1968.0
Delaware	Nixon	3	96,714	1968.0
Delaware	Humphr.	0	89,194	1968.0
Delaware	Wallace	0	28,459	1968.0
Delaware	Other	0	0	1968.0
D. C.	Nixon	0	31,012	1968.0
D. C.	Humphr.	3	139,566	1968.0
D. C.	Wallace	0	0	1968.0
D. C.	Other	0	0	1968.0
Florida	Nixon	14	886,804	1968.0
Florida	Humphr.	0	676,794	1968.0
Florida	Wallace	0	624,207	1968.0
Florida	Other	0	0	1968.0
Georgia	Nixon	0	380,111	1968.0
Georgia	Humphr.	0	334,440	1968.0
Georgia	Wallace	12	535,550	1968.0
Georgia	Other	0	165	1968.0
Hawaii	Nixon	0	91,425	1968.0
Hawaii	Humphr.	4	141,324	1968.0
Hawaii	Wallace	0	3,469	1968.0
Hawaii	Other	0	0	1968.0
Idaho	Nixon	4	165,369	1968.0
